longitude,latitude,du_id
93.94177,40.99434,2000000
93.9697235083339,40.9507152100003,2000001
93.9663429016662,40.9462147758328,2000002
93.9732456708345,40.9461995500002,2000003
93.97320294,40.95518941,2000004
93.9663256641662,40.9551758291666,2000005
93.9766806766668,40.9507778766662,2000006
93.96291647,40.9506869,2000007
93.9594613216662,40.9461966566668,2000008
93.9800607749985,40.946214685834,2000009
93.9800483383336,40.9552120625001,2000010
93.9594738075001,40.9551891416665,2000011
93.96977396,40.94168238,2000012
93.9697435216671,40.9597243125007,2000013
93.9834622599988,40.9507109450004,2000014
93.9560515816663,40.9506863658326,2000015
93.9628936641659,40.9417266366659,2000016
93.97663052,40.94168218,2000017
93.97663238,40.95969161,2000018
93.9629207550008,40.9596859458337,2000019
93.9560319041676,40.941696675833,2000020
93.9834742491663,40.9417325783332,2000021
93.9835002808323,40.9597136566665,2000022
93.9560863866666,40.9597001774997,2000023
93.96634591,40.93717997,2000024
93.9732022233318,40.9371666325006,2000025
93.9732034,40.96419411,2000026
93.96634451,40.96419411,2000027
93.9525643908337,40.9462337275,2000028
93.98691533,40.94618347,2000029
93.98691766,40.95518819,2000030
93.952641046666,40.9551845949995,2000031
93.9594765883335,40.9372515608327,2000032
93.9800343491661,40.9372113608336,2000033
93.9800611,40.96419371,2000034
93.9595080924981,40.9641965183331,2000035
93.99034524,40.95068527,2000036
93.9491613741663,40.9507402708331,2000037
93.96977396,40.93267765,2000038
93.96977396,40.96869651,2000039
93.9492226316672,40.9416952858327,2000040
93.9903644066675,40.9417080966668,2000041
93.99034804,40.95968998,2000042
93.949200967499,40.9596100274999,2000043
93.9457612958339,40.9462372458332,2000044
93.9937108424998,40.9462577149999,2000045
93.99377443,40.95518697,2000046
93.94577349,40.95518697,2000047
93.96279,40.93267744,2000048
93.97662959,40.93267744,2000049
93.97663331,40.96869631,2000050
93.9629146,40.96869631,2000051
93.95263491,40.93717874,2000052
93.9869122891667,40.9372295400003,2000053
93.98691999,40.96419289,2000054
93.95262792,40.96419289,2000055
93.99720154,40.95068385,2000056
93.94234637,40.95068385,2000057
93.95606389,40.93267683,2000058
93.98348403,40.93267683,2000059
93.98349148,40.96869569,2000060
93.95605644,40.96869569,2000061
93.94578001,40.93717752,2000062
93.99376791,40.93717752,2000063
93.99377769,40.96419167,2000064
93.94577022,40.96419167,2000065
93.9423501,40.94167912,2000066
93.99719782,40.94167912,2000067
93.99720527,40.95968855,2000068
93.94234264,40.95968855,2000069
93.96634638,40.92817522,2000070
